1------------------------- CASE   1 -------------------------PHI=    0.00 DEG
 (PHIF1=   45.00  135.00  225.00  315.00,...) , (DELTAF1=    0.00    0.00    0.00    0.00,...)
 (PHIF2=   45.00  135.00  225.00  315.00,...) , (DELTAF2=    0.00    0.00    0.00    0.00,...)
 TOTAL ==> BODY + FIN1&2
      CN       (body+fin12)     **********
      11       9
     5.0000000    0.2013699    0.2067316    0.2183652    0.2430590    0.2466626    0.2524455    0.2642427    0.2787125    0.2297278    0.2096535    0.1964866
  CBMfin23 (PHIF3= 225.00 deg  ,DETAF3=   0.00 deg) **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000   -0.0031980   -0.0032933   -0.0034556   -0.0038048   -0.0039085   -0.0039987   -0.0041570   -0.0045565   -0.0039131   -0.0037210   -0.0035400
     0.3000000   -0.0096200   -0.0099069   -0.0103955   -0.0114455   -0.0117582   -0.0120315   -0.0125131   -0.0137123   -0.0117691   -0.0111862   -0.0106411
     0.5000000   -0.0162032   -0.0166891   -0.0175177   -0.0192767   -0.0198148   -0.0202931   -0.0211484   -0.0231516   -0.0198143   -0.0187977   -0.0178711
     1.0000000   -0.0346507   -0.0357293   -0.0375839   -0.0412167   -0.0425491   -0.0438322   -0.0462040   -0.0502303   -0.0422421   -0.0396176   -0.0375073
     2.0000000   -0.0742859   -0.0766133   -0.0806447   -0.0884875   -0.0914767   -0.0945457   -0.0999600   -0.1075805   -0.0893167   -0.0827485   -0.0780672
     3.0000000   -0.1147378   -0.1181641   -0.1241020   -0.1368233   -0.1406172   -0.1448748   -0.1526549   -0.1632711   -0.1353249   -0.1245429   -0.1174387
     4.0000000   -0.1581010   -0.1625701   -0.1703213   -0.1887382   -0.1927194   -0.1978733   -0.2077864   -0.2206951   -0.1824769   -0.1669938   -0.1571597
     5.0000000   -0.2013699   -0.2067316   -0.2183652   -0.2430589   -0.2466626   -0.2524455   -0.2642426   -0.2787125   -0.2297278   -0.2096535   -0.1964866
  CBMfin24 (PHIF4= 315.00 deg  ,DETAF4=   0.00 deg) **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000   -0.0032025   -0.0032980   -0.0034608   -0.0038101   -0.0039146   -0.0040058   -0.0041658   -0.0045652   -0.0039185   -0.0037250   -0.0035434
     0.3000000   -0.0096430   -0.0099314   -0.0104230   -0.0114731   -0.0117912   -0.0120702   -0.0125614   -0.0137594   -0.0117979   -0.0112066   -0.0106580
     0.5000000   -0.0161584   -0.0166432   -0.0174699   -0.0192264   -0.0197665   -0.0202432   -0.0210872   -0.0230826   -0.0197636   -0.0187523   -0.0178294
     1.0000000   -0.0329325   -0.0339270   -0.0356275   -0.0391947   -0.0403280   -0.0413532   -0.0431985   -0.0471715   -0.0402001   -0.0379938   -0.0360935
     2.0000000   -0.0696271   -0.0717359   -0.0753641   -0.0829215   -0.0853412   -0.0877374   -0.0921115   -0.0997910   -0.0840004   -0.0784883   -0.0743763
     3.0000000   -0.0999642   -0.1027664   -0.1075598   -0.1193343   -0.1217470   -0.1242362   -0.1276725   -0.1383592   -0.1185122   -0.1110188   -0.1059672
     4.0000000   -0.1322002   -0.1356349   -0.1414756   -0.1577804   -0.1593566   -0.1613127   -0.1661761   -0.1806290   -0.1555510   -0.1454855   -0.1391769
     5.0000000   -0.1526648   -0.1562085   -0.1819752   -0.2028955   -0.2040945   -0.2065408   -0.2136761   -0.2297450   -0.1950217   -0.1803478   -0.1710940
    AKBW    (FINSET 1)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    1.0557491    1.0557491    1.0557491    1.0557491    1.0557491    1.0557491    1.0557491    1.0015492    1.0330151    0.9581037    0.8961590
    AKBW    (FINSET 2)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.4253502    0.4253502    0.4253502    0.4253502    0.4253502    0.4253502    0.4253502    0.4253502    0.4251737    0.3296127    0.2904193
    AKWB    (FINSET 1)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    1.5800987    1.5800987    1.5800987    1.5800987    1.5800987    1.5800987    1.5800987    1.5800987    1.5800987    1.5800987    1.5800987
    AKWB    (FINSET 2)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    1.2460275    1.2460275    1.2460275    1.2460275    1.2460275    1.2460275    1.2460275    1.2460275    1.2460275    1.2460275    1.2460275
   AKKBW    (FINSET 1)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.6299000    0.6299000    0.6299000    0.6299000    0.6299000    0.6299000    0.6299000    0.6299000    0.6299000    0.6299000    0.6299000
   AKKBW    (FINSET 2)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.3098922    0.3098922    0.3098922    0.3098922    0.3098922    0.3098922    0.3098922    0.3098922    0.3098922    0.3098922    0.3098922
   AKKWB    (FINSET 1)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.9501987    0.9501987    0.9501987    0.9501987    0.9501987    0.9501987    0.9501987    0.9501987    0.9501987    0.9501987    0.9501987
   AKKWB    (FINSET 2)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.9361353    0.9361353    0.9361353    0.9361353    0.9361353    0.9361353    0.9361353    0.9361353    0.9361353    0.9361353    0.9361353
   XCPBW    (FINSET 1)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    6.3283014    6.3283014    6.3283014    6.3283014    6.3283014    6.3283014    6.3283014    6.7901640    6.9070382    7.0579133    7.1503091
   XCPBW    (FINSET 2)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000   22.0377350   22.0377350   22.0377350   22.0377350   22.0377350   22.0377350   22.0377350   22.0377350   23.2000713   23.2636795   23.2944984
   XCPWB    (FINSET 1)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    6.3823552    6.3823385    6.3823066    6.3822942    6.3834405    6.3913021    6.4235039    6.4350467    6.4416380    6.4496264    6.4527740
   XCPWB    (FINSET 2)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000   22.3522568   22.3499584   22.3447266   22.3280201   22.3059158   22.2592087   22.5064125   22.6127892   22.6621590   22.7465496   22.7751522
      CN    fin1(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0016884    0.0017254    0.0017951    0.0017041    0.0018686    0.0020274    0.0022782    0.0021173    0.0017275    0.0014681    0.0013641
     0.3000000    0.0050667    0.0051774    0.0053863    0.0051134    0.0056069    0.0060834    0.0068356    0.0063528    0.0051831    0.0044064    0.0040924
     0.5000000    0.0084490    0.0086334    0.0089811    0.0085260    0.0093484    0.0101427    0.0113965    0.0105911    0.0086405    0.0073505    0.0068208
     1.0000000    0.0169410    0.0173076    0.0179988    0.0170872    0.0187309    0.0203199    0.0228290    0.0212105    0.0172996    0.0147625    0.0136425
     2.0000000    0.0342251    0.0349408    0.0362890    0.0344544    0.0377330    0.0409147    0.0459450    0.0426468    0.0347486    0.0300153    0.0272929
     3.0000000    0.0520570    0.0530941    0.0550452    0.0522696    0.0571674    0.0619465    0.0695159    0.0644388    0.0524305    0.0459416    0.0410162
     4.0000000    0.0703439    0.0716790    0.0741892    0.0704589    0.0769573    0.0833342    0.0934532    0.0865088    0.0702870    0.0620689    0.0549989
     5.0000000    0.0890151    0.0906233    0.0936433    0.0889471    0.0970271    0.1049996    0.1176734    0.1087873    0.0882670    0.0781581    0.0693379
      CM    fin1(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000   -0.0107761   -0.0110119   -0.0114566   -0.0108760   -0.0119281   -0.0129580   -0.0146337   -0.0136250   -0.0111279   -0.0094689   -0.0088024
     0.3000000   -0.0323372   -0.0330441   -0.0343773   -0.0326351   -0.0357912   -0.0388811   -0.0439086   -0.0408808   -0.0333875   -0.0284194   -0.0264074
     0.5000000   -0.0539246   -0.0551012   -0.0573204   -0.0544157   -0.0596751   -0.0648254   -0.0732057   -0.0681541   -0.0556587   -0.0474080   -0.0440130
     1.0000000   -0.1081235   -0.1104628   -0.1148738   -0.1090553   -0.1195673   -0.1298709   -0.1466423   -0.1364904   -0.1114380   -0.0952128   -0.0880322
     2.0000000   -0.2184367   -0.2230040   -0.2316078   -0.2198979   -0.2408662   -0.2614985   -0.2951279   -0.2744343   -0.2238381   -0.1935876   -0.1761149
     3.0000000   -0.3322465   -0.3388644   -0.3513153   -0.3335999   -0.3649247   -0.3959190   -0.4465356   -0.4146665   -0.3377385   -0.2963062   -0.2646686
     4.0000000   -0.4489596   -0.4574799   -0.4734983   -0.4496895   -0.4912521   -0.5326140   -0.6002969   -0.5566882   -0.4527637   -0.4003212   -0.3548954
     5.0000000   -0.5681261   -0.5783885   -0.5976605   -0.5676864   -0.6193665   -0.6710843   -0.7558753   -0.7000516   -0.5685843   -0.5040902   -0.4474221
      CA    fin1(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0100585    0.0045945    0.0045037    0.0043927    0.0042628    0.0041922    0.0041183    0.0039633    0.0037984    0.0035401    0.0033641
     0.1000000    0.0100584    0.0045943    0.0045036    0.0043926    0.0042627    0.0041920    0.0041181    0.0039631    0.0037984    0.0035401    0.0033641
     0.3000000    0.0100572    0.0045933    0.0045025    0.0043916    0.0042616    0.0041909    0.0041168    0.0039619    0.0037984    0.0035401    0.0033641
     0.5000000    0.0100552    0.0045916    0.0045008    0.0043900    0.0042599    0.0041890    0.0041148    0.0039600    0.0037984    0.0035401    0.0033641
     1.0000000    0.0100445    0.0045826    0.0044915    0.0043811    0.0042503    0.0041788    0.0041035    0.0039495    0.0037984    0.0035401    0.0033641
     2.0000000    0.0100021    0.0045467    0.0044546    0.0043459    0.0042125    0.0041384    0.0040589    0.0039079    0.0037984    0.0035401    0.0033641
     3.0000000    0.0099450    0.0044987    0.0044049    0.0042985    0.0041613    0.0040835    0.0039982    0.0038509    0.0037984    0.0035401    0.0033641
     4.0000000    0.0098706    0.0044376    0.0043400    0.0042367    0.0040935    0.0040102    0.0039165    0.0037727    0.0037984    0.0035401    0.0033641
     5.0000000    0.0097753    0.0043596    0.0042566    0.0041573    0.0040060    0.0039155    0.0038107    0.0036710    0.0037984    0.0035401    0.0033641
      CY    fin1(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     CLN    fin1(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     CLL    fin1(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
      CN    body(fin1)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0011281    0.0011528    0.0011994    0.0011386    0.0012485    0.0013546    0.0015222    0.0013421    0.0011294    0.0008902    0.0007737
     0.3000000    0.0033853    0.0034593    0.0035989    0.0034165    0.0037463    0.0040647    0.0045672    0.0040268    0.0033885    0.0026718    0.0023210
     0.5000000    0.0056452    0.0057684    0.0060008    0.0056967    0.0062462    0.0067769    0.0076146    0.0067132    0.0056488    0.0044570    0.0038684
     1.0000000    0.0113192    0.0115641    0.0120260    0.0114169    0.0125151    0.0135768    0.0152533    0.0134443    0.0113099    0.0089514    0.0077374
     2.0000000    0.0228676    0.0233458    0.0242467    0.0230208    0.0252114    0.0273373    0.0306983    0.0270318    0.0227175    0.0182000    0.0154793
     3.0000000    0.0347821    0.0354750    0.0367787    0.0349241    0.0381966    0.0413898    0.0464473    0.0408447    0.0342773    0.0278570    0.0232625
     4.0000000    0.0470005    0.0478926    0.0495698    0.0470774    0.0514193    0.0556801    0.0624411    0.0548338    0.0459513    0.0376359    0.0311928
     5.0000000    0.0594758    0.0605503    0.0625682    0.0594303    0.0648290    0.0701559    0.0786239    0.0689551    0.0577060    0.0473917    0.0393253
      CM    body(fin1)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000   -0.0071391   -0.0072954   -0.0075900   -0.0072053   -0.0079010   -0.0085726   -0.0096327   -0.0091128   -0.0078006   -0.0062830   -0.0055320
     0.3000000   -0.0214232   -0.0218916   -0.0227750   -0.0216208   -0.0237075   -0.0257225   -0.0289029   -0.0273424   -0.0234047   -0.0188576   -0.0165961
     0.5000000   -0.0357248   -0.0365044   -0.0379748   -0.0360505   -0.0395278   -0.0428864   -0.0481877   -0.0455836   -0.0390168   -0.0314573   -0.0276605
     1.0000000   -0.0716313   -0.0731813   -0.0761039   -0.0722493   -0.0791993   -0.0859184   -0.0965275   -0.0912891   -0.0781180   -0.0631779   -0.0553249
     2.0000000   -0.1447133   -0.1477395   -0.1534402   -0.1456827   -0.1595456   -0.1729990   -0.1942683   -0.1835503   -0.1569105   -0.1284540   -0.1106815
     3.0000000   -0.2201117   -0.2244966   -0.2327464   -0.2210104   -0.2417197   -0.2619272   -0.2939326   -0.2773420   -0.2367546   -0.1966123   -0.1663342
     4.0000000   -0.2974336   -0.3030789   -0.3136927   -0.2979199   -0.3253968   -0.3523602   -0.3951461   -0.3723305   -0.3173873   -0.2656310   -0.2230384
     5.0000000   -0.3763807   -0.3831806   -0.3959501   -0.3760931   -0.4102575   -0.4439677   -0.4975558   -0.4682165   -0.3985776   -0.3344863   -0.2811879
      CA    body(fin1)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
      CY    body(fin1)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     CLN    body(fin1)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     CLL    body(fin1)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
      CN    fin2(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0179295    0.0184642    0.0193746    0.0213316    0.0219144    0.0224229    0.0233142    0.0255522    0.0219385    0.0208582    0.0198426
     0.3000000    0.0539608    0.0555727    0.0583184    0.0642013    0.0659682    0.0675155    0.0702404    0.0769558    0.0660176    0.0627283    0.0596647
     0.5000000    0.0906537    0.0933729    0.0980100    0.1078578    0.1108778    0.1135532    0.1183133    0.1295148    0.1108684    0.1051876    0.1000068
     1.0000000    0.1893190    0.1951262    0.2050850    0.2252542    0.2321613    0.2386275    0.2504408    0.2728491    0.2309431    0.2174107    0.2061759
     2.0000000    0.4031395    0.4155665    0.4370231    0.4801632    0.4953150    0.5106246    0.5380446    0.5809039    0.4855085    0.4516681    0.4270357
     3.0000000    0.6014388    0.6188864    0.6489477    0.7175671    0.7349533    0.7538530    0.7852731    0.8449485    0.7110670    0.6598722    0.6258207
     4.0000000    0.8132125    0.8353532    0.8734277    0.9706929    0.9862605    1.0061778    1.0475705    1.1242179    0.9469081    0.8753394    0.8301194
     5.0000000    0.9917474    1.0166939    1.1214625    1.2492396    1.2626934    1.2857454    1.3387802    1.4243277    1.1898390    1.0924996    1.0296932
      CM    fin2(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000   -0.0000001   -0.0000001    0.0000000    0.0000000    0.0000000
