1------------------------- CASE   1 -------------------------PHI=   22.50 DEG
 (PHIF1=   45.00  135.00  225.00  315.00,...) , (DELTAF1=    0.00    0.00    0.00    0.00,...)
 (PHIF2=   45.00  135.00  225.00  315.00,...) , (DELTAF2=    0.00    0.00    0.00    0.00,...)
 TOTAL ==> BODY + FIN1&2
      CN       (body+fin12)     **********
      11       9
     3.6963971    0.7641389    0.7871949    0.8281400    0.9275615    0.9467313    0.9693785    1.0377669    1.0759584    0.8828324    0.8141683    0.7464437
     4.6211138    0.9354943    0.9616600    1.0511217    1.1817818    1.1982696    1.2233850    1.3054250    1.3432178    1.1041037    1.0108941    0.9258332
      CM    fin2(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880   -0.3050971   -0.3150584   -0.3323198   -0.3679233   -0.3794021   -0.3859310   -0.4260754   -0.4546481   -0.3802655   -0.3626820   -0.3342572
     0.2771643   -0.9178040   -0.9477994   -0.9998037   -1.1068223   -1.1414971   -1.1616004   -1.2821409   -1.3679124   -1.1437176   -1.0902607   -1.0046482
     0.4619415   -1.5377729   -1.5881171   -1.6754878   -1.8545463   -1.9130704   -1.9482108   -2.1494310   -2.2925138   -1.9154947   -1.8241313   -1.6803724
     0.9238933   -3.1640348   -3.2685618   -3.4508495   -3.8157454   -3.9402502   -4.0287738   -4.4354186   -4.7234721   -3.9317663   -3.7242501   -3.4248981
     1.8478692   -6.7141719   -6.9354692   -7.3252339   -8.1098213   -8.3742352   -8.6085339   -9.4068727   -9.9526548   -8.2252693   -7.7089844   -7.0738873
     2.7720096  -10.3996992  -10.7277403  -11.3080692  -12.5865021  -12.9166508  -13.2421436  -14.4059935  -15.1265707  -12.4556150  -11.6034966  -10.6515102
     3.6963971  -14.2568779  -14.6851549  -15.4451895  -17.2872143  -17.6207275  -17.9973068  -19.5173473  -20.3440533  -16.7466469  -15.4986324  -14.2260857
     4.6211138  -17.4539299  -17.9398079  -19.6039009  -22.0251884  -22.3024044  -22.7131443  -24.5512104  -25.3973541  -20.9439907  -19.2435341  -17.6449757
      CA    fin2(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.1421682    0.0708238    0.0693102    0.0676731    0.0657552    0.0647107    0.0636144    0.0613055    0.0588222    0.0548969    0.0522102
     0.0923880    0.1421658    0.0708216    0.0693080    0.0676707    0.0657527    0.0647081    0.0636117    0.0613027    0.0588222    0.0548969    0.0522102
     0.2771643    0.1421502    0.0708080    0.0692937    0.0676553    0.0657368    0.0646917    0.0635943    0.0612847    0.0588222    0.0548969    0.0522102
     0.4619415    0.1421187    0.0707804    0.0692649    0.0676240    0.0657047    0.0646586    0.0635592    0.0612481    0.0588222    0.0548969    0.0522102
     0.9238933    0.1419742    0.0706540    0.0691328    0.0674808    0.0655573    0.0645065    0.0633978    0.0610804    0.0588222    0.0548969    0.0522102
     1.8478692    0.1413846    0.0701375    0.0685932    0.0668957    0.0649552    0.0638853    0.0627387    0.0603953    0.0588222    0.0548969    0.0522102
     2.7720096    0.1407705    0.0696450    0.0680508    0.0664042    0.0643415    0.0631958    0.0619474    0.0594401    0.0588222    0.0548969    0.0522102
     3.6963971    0.1400486    0.0690916    0.0674199    0.0659017    0.0636204    0.0623466    0.0609350    0.0581441    0.0588222    0.0548969    0.0522102
     4.6211138    0.1397553    0.0690020    0.0672032    0.0660857    0.0633366    0.0618131    0.0601168    0.0567522    0.0588222    0.0548969    0.0522102
      CY    fin2(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880   -0.0067758   -0.0069979   -0.0073832   -0.0081799   -0.0084465   -0.0086137   -0.0093874   -0.0099633   -0.0083058   -0.0078934   -0.0072661
     0.2771643   -0.0204411   -0.0211123   -0.0222775   -0.0246764   -0.0254842   -0.0260096   -0.0283322   -0.0300604   -0.0250391   -0.0237702   -0.0218737
     0.4619415   -0.0344422   -0.0355765   -0.0375492   -0.0415777   -0.0429506   -0.0439034   -0.0477781   -0.0506583   -0.0421306   -0.0399121   -0.0367038
     0.9238933   -0.0704650   -0.0727750   -0.0768098   -0.0851442   -0.0879111   -0.0900067   -0.0976138   -0.1031815   -0.0855758   -0.0807345   -0.0741956
     1.8478692   -0.1526923   -0.1574993   -0.1659980   -0.1849312   -0.1898228   -0.1947498   -0.2097498   -0.2193571   -0.1800066   -0.1673960   -0.1535740
     2.7720096   -0.2519426   -0.2593791   -0.2726955   -0.3060234   -0.3115178   -0.3198437   -0.3409899   -0.3513162   -0.2853130   -0.2606499   -0.2387145
     3.6963971   -0.3638736   -0.3739203   -0.3920607   -0.4430049   -0.4473967   -0.4591532   -0.4846759   -0.4922965   -0.3988455   -0.3580163   -0.3269835
     4.6211138   -0.4877636   -0.5006455   -0.5092082   -0.5804293   -0.5810350   -0.5929089   -0.6215510   -0.6243078   -0.5085852   -0.4503731   -0.4098420
     CLN    fin2(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.1264189    0.1305467    0.1377000    0.1524505    0.1572069    0.1599200    0.1765493    0.1883846    0.1575548    0.1502594    0.1384800
     0.2771643    0.3813792    0.3938513    0.4154859    0.4599009    0.4743161    0.4828888    0.5328461    0.5683777    0.4749730    0.4524930    0.4168788
     0.4619415    0.6426041    0.6636809    0.7003104    0.7748940    0.7994042    0.8151028    0.8985649    0.9578390    0.7991842    0.7597734    0.6995195
     0.9238933    1.3146963    1.3576207    1.4325387    1.5868548    1.6362172    1.6710485    1.8358290    1.9509394    1.6233075    1.5368739    1.4140549
     1.8478692    2.8488481    2.9381571    3.0959389    3.4466140    3.5330145    3.6156905    3.9447782    4.1475711    3.4145854    3.1865759    2.9268882
     2.7720096    4.7006044    4.8387289    5.0858951    5.7034416    5.7980237    5.9381609    6.4130187    6.6426325    5.4121661    4.9617724    4.5495362
     3.6963971    6.7889504    6.9754992    7.3121119    8.2564030    8.3270264    8.5245562    9.1153297    9.3082657    7.5657892    6.8152537    6.2318101
     4.6211138    9.1004200    9.3395624    9.4969654   10.8176174   10.8143253   11.0078392   11.6895494   11.8043146    9.6474667    8.5733709    7.8109660
     CLL    fin2(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0000007    0.0000008    0.0000008    0.0000008    0.0000009    0.0000011    0.0000012    0.0000012    0.0000009    0.0000007    0.0000006
     0.2771643    0.0000545    0.0000574    0.0000631    0.0000641    0.0000715    0.0000867    0.0000893    0.0000933    0.0000679    0.0000521    0.0000433
     0.4619415    0.0003608    0.0003805    0.0004182    0.0004255    0.0004758    0.0005769    0.0005911    0.0006157    0.0004484    0.0003441    0.0002866
     0.9238933    0.0012783    0.0013505    0.0014898    0.0015536    0.0017936    0.0021781    0.0020470    0.0020400    0.0015100    0.0011559    0.0009739
     1.8478692   -0.0007764   -0.0008718   -0.0010590   -0.0009962   -0.0013844   -0.0017353   -0.0020044   -0.0023528   -0.0019548   -0.0016329   -0.0013793
     2.7720096   -0.0099544   -0.0105763   -0.0117744   -0.0119489   -0.0138674   -0.0167651   -0.0176544   -0.0187476   -0.0141450   -0.0111753   -0.0094325
     3.6963971   -0.0276978   -0.0292077   -0.0321068   -0.0331832   -0.0376972   -0.0453402   -0.0455796   -0.0466971   -0.0344915   -0.0267397   -0.0225773
     4.6211138   -0.0582681   -0.0613945   -0.0380895   -0.0407876   -0.0464339   -0.0546338   -0.0531429   -0.0546377   -0.0394076   -0.0307021   -0.0257760
      CN    body(fin2)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0055822    0.0057652    0.0060826    0.0067390    0.0069586    0.0070960    0.0077336    0.0082083    0.0069329    0.0051174    0.0042880
     0.2771643    0.0167926    0.0173436    0.0182997    0.0202728    0.0209361    0.0213581    0.0232720    0.0246965    0.0208519    0.0153833    0.0128880
     0.4619415    0.0281358    0.0290606    0.0306670    0.0339683    0.0350875    0.0358213    0.0390141    0.0413894    0.0349228    0.0257381    0.0215565
     0.9238933    0.0578906    0.0598108    0.0631619    0.0698902    0.0722679    0.0740760    0.0805068    0.0852783    0.0716829    0.0525483    0.0439359
     1.8478692    0.1228455    0.1269108    0.1340760    0.1485415    0.1535914    0.1582829    0.1707432    0.1796867    0.1499608    0.1087719    0.0907466
     2.7720096    0.1902776    0.1963048    0.2069750    0.2305375    0.2369037    0.2434799    0.2614817    0.2730973    0.2270873    0.1637226    0.1366418
     3.6963971    0.2608503    0.2687208    0.2826980    0.3166370    0.3231809    0.3309119    0.3542573    0.3672945    0.3053202    0.2186820    0.1824978
     4.6211138    0.3193450    0.3282771    0.3588161    0.4034189    0.4090473    0.4176208    0.4456264    0.4585276    0.3818450    0.2715217    0.2263567
      CM    body(fin2)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880   -0.1025017   -0.1058619   -0.1116894   -0.1237428   -0.1277755   -0.1302989   -0.1420073   -0.1507226   -0.1354868   -0.1003814   -0.0842601
     0.2771643   -0.3083493   -0.3184676   -0.3360240   -0.3722550   -0.3844348   -0.3921820   -0.4273265   -0.4534833   -0.4075011   -0.3017572   -0.2532532
     0.4619415   -0.5166366   -0.5336190   -0.5631146   -0.6237354   -0.6442863   -0.6577591   -0.7163869   -0.7600024   -0.6824815   -0.5048745   -0.4235908
     0.9238933   -1.0630023   -1.0982609   -1.1597960   -1.2833411   -1.3270024   -1.3602033   -1.4782867   -1.5659013   -1.4008694   -1.0307804   -0.8633535
     1.8478692   -2.2557211   -2.3303688   -2.4619377   -2.7275579   -2.8202853   -2.9064317   -3.1352296   -3.2994533   -2.9306238   -2.1336565   -1.7831962
     2.7720096   -3.4939260   -3.6045997   -3.8005285   -4.2331901   -4.3500862   -4.4708414   -4.8013935   -5.0146832   -4.4378757   -3.2115612   -2.6850488
     3.6963971   -4.7898002   -4.9343200   -5.1909733   -5.8141704   -5.9343309   -6.0762892   -6.5049639   -6.7443566   -5.9667497   -4.2896385   -3.5861330
     4.6211138   -5.8638949   -6.0279074   -6.5886745   -7.4076819   -7.5110316   -7.6684604   -8.1827068   -8.4196005   -7.4622431   -5.3261352   -4.4479723
      CA    body(fin2)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.2771643    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.4619415    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.9238933    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.8478692    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.7720096    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.6963971    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.6211138    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
      CY    body(fin2)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880   -0.0023130   -0.0023888   -0.0025204   -0.0027923   -0.0028833   -0.0029404   -0.0032045   -0.0034011   -0.0028725   -0.0021201   -0.0017765
     0.2771643   -0.0069779   -0.0072070   -0.0076048   -0.0084237   -0.0086994   -0.0088788   -0.0096716   -0.0102616   -0.0086596   -0.0063846   -0.0053479
     0.4619415   -0.0117574   -0.0121446   -0.0128180   -0.0141932   -0.0146618   -0.0149871   -0.0163098   -0.0172930   -0.0145705   -0.0107202   -0.0089737
     0.9238933   -0.0240543   -0.0248428   -0.0262202   -0.0290652   -0.0300098   -0.0307251   -0.0333219   -0.0352225   -0.0295957   -0.0216849   -0.0181401
     1.8478692   -0.0521238   -0.0537648   -0.0566659   -0.0631291   -0.0647988   -0.0664808   -0.0716012   -0.0748809   -0.0622538   -0.0449618   -0.0375473
     2.7720096   -0.0860044   -0.0885430   -0.0930887   -0.1044657   -0.1063413   -0.1091835   -0.1164020   -0.1199271   -0.0986731   -0.0700094   -0.0583632
     3.6963971   -0.1242137   -0.1276433   -0.1338358   -0.1512264   -0.1527256   -0.1567388   -0.1654514   -0.1680528   -0.1379374   -0.0961616   -0.0799441
     4.6211138   -0.1665054   -0.1709028   -0.1738259   -0.1981382   -0.1983450   -0.2023983   -0.2121758   -0.2131168   -0.1758899   -0.1209682   -0.1002022
     CLN    body(fin2)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0424722    0.0438646    0.0462796    0.0512733    0.0529443    0.0539925    0.0588424    0.0624523    0.0561360    0.0415881    0.0349083
     0.2771643    0.1281297    0.1323369    0.1396407    0.1546774    0.1597408    0.1630340    0.1775930    0.1884257    0.1692306    0.1252389    0.1050874
     0.4619415    0.2158919    0.2230017    0.2353673    0.2606184    0.2692244    0.2751968    0.2994839    0.3175379    0.2847455    0.2102865    0.1763359
     0.9238933    0.4416908    0.4561706    0.4814619    0.5337033    0.5510473    0.5641830    0.6118660    0.6467654    0.5783767    0.4253687    0.3564571
     1.8478692    0.9571108    0.9872424    1.0405140    1.1591920    1.1898531    1.2207372    1.3147606    1.3749814    1.2166003    0.8819655    0.7378144
     2.7720096    1.5792346    1.6258487    1.7093183    1.9182258    1.9526658    2.0048547    2.1374037    2.2021315    1.9283288    1.3732960    1.1468539
     3.6963971    2.2808440    2.3438191    2.4575274    2.7768574    2.8043864    2.8780789    3.0380609    3.0858285    2.6956544    1.8862938    1.5709242
     4.6211138    3.0574150    3.1381617    3.1918349    3.6382651    3.6420622    3.7164905    3.8960259    3.9133060    3.4373457    2.3728971    1.9690001
     CLL    body(fin2)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.2771643    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.4619415    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.9238933    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.8478692    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.7720096    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.6963971    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.6211138    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
      CN        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0032934    0.0032494    0.0030833    0.0025539    0.0010896    0.0017468    0.0028721    0.0039214    0.0043079    0.0046603    0.0048277
     0.2771643    0.0102698    0.0101378    0.0093418    0.0077540    0.0033621    0.0053472    0.0087341    0.0118857    0.0130458    0.0141037    0.0146066
     0.4619415    0.0177657    0.0175457    0.0157244    0.0130798    0.0057622    0.0090945    0.0147582    0.0200180    0.0219533    0.0237194    0.0245594
     0.9238933    0.0387747    0.0383348    0.0322369    0.0269627    0.0123468    0.0191375    0.0305664    0.0411307    0.0450190    0.0485782    0.0502763
     1.8478692    0.0904924    0.0898238    0.0677437    0.0573163    0.0282297    0.0423797    0.0657034    0.0870871    0.0950050    0.1023386    0.1058792
     2.7720096    0.1550827    0.1546570    0.1067531    0.0914142    0.0481379    0.0703439    0.1061471    0.1387574    0.1509871    0.1625248    0.1681965
     3.6963971    0.2324597    0.2324368    0.1494925    0.1296037    0.0725534    0.1036392    0.1526246    0.1970196    0.2139832    0.2303681    0.2386024
     4.6211138    0.3225218    0.3230361    0.1961833    0.1722251    0.1019503    0.1428649    0.2058510    0.2627383    0.2849967    0.3070830    0.3184532
      CM        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0009513    0.0018521    0.0047735    0.0156114    0.0463034    0.0338132    0.0150413   -0.0050197   -0.0066881   -0.0086932   -0.0098264
     0.2771643   -0.0013804    0.0013219    0.0133199    0.0458279    0.1378942    0.1002754    0.0438421   -0.0163806   -0.0213919   -0.0274169   -0.0308226
     0.4619415   -0.0093576   -0.0048540    0.0205112    0.0746728    0.2280890    0.1651347    0.0708752   -0.0295719   -0.0379452   -0.0480182   -0.0537155
     0.9238933   -0.0539972   -0.0449916    0.0323969    0.1405465    0.4471426    0.3198753    0.1302658   -0.0710982   -0.0880411   -0.1084828   -0.1200747
     1.8478692   -0.2490589   -0.2333468    0.0287360    0.2436478    0.8550490    0.5944186    0.2102359   -0.1951365   -0.2305929   -0.2738395   -0.2986017
     2.7720096   -0.5849513   -0.5676659   -0.0140613    0.3048416    1.2175702    0.8161654    0.2312494   -0.3823019   -0.4394084   -0.5101790   -0.5512635
     3.6963971   -1.0612688   -1.0441649   -0.0990146    0.3197330    1.5286337    0.9777424    0.1847485   -0.6426671   -0.7261162   -0.8314714   -0.8935940
     4.6211138   -1.6774349   -1.6619970   -0.2290756    0.2840068    1.7822609    1.0718884    0.0623046   -0.9861585   -1.1021850   -1.2515053   -1.3409314
      CA        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.4511912    0.2911251    0.2831551    0.2980124    0.3501396    0.5030184    0.5811634    0.6113641    0.5291344    0.4479139    0.4075355
     0.0923880    0.4511859    0.2911204    0.2831509    0.2980083    0.3501358    0.5030145    0.5811595    0.6113622    0.5291328    0.4479132    0.4075351
     0.2771643    0.4511715    0.2911088    0.2831399    0.2979977    0.3501251    0.5030023    0.5811467    0.6113467    0.5291207    0.4479078    0.4075325
     0.4619415    0.4511519    0.2910939    0.2831257    0.2979837    0.3501104    0.5029844    0.5811272    0.6113158    0.5290965    0.4478970    0.4075274
     0.9238933    0.4510801    0.2910424    0.2830765    0.2979342    0.3500562    0.5029145    0.5810495    0.6111712    0.5289830    0.4478466    0.4075031
     1.8478692    0.4508375    0.2908769    0.2829178    0.2977716    0.3498730    0.5026667    0.5807686    0.6105925    0.5285291    0.4476446    0.4074061
     2.7720096    0.4504580    0.2906228    0.2826758    0.2975217    0.3495887    0.5022733    0.5803178    0.6096289    0.5277732    0.4473083    0.4072446
     3.6963971    0.4499303    0.2902682    0.2823439    0.2971790    0.3492001    0.5017300    0.5796909    0.6082814    0.5267162    0.4468381    0.4070189
     4.6211138    0.4492345    0.2897927    0.2819121    0.2967343    0.3487017    0.5010294    0.5788775    0.6064816    0.5253596    0.4462347    0.4067293
      CY        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880   -0.0013642   -0.0013459   -0.0012771   -0.0010578   -0.0004513   -0.0007235   -0.0011897   -0.0016243   -0.0017844   -0.0019303   -0.0019997
     0.2771643   -0.0042539   -0.0041992   -0.0038695   -0.0032118   -0.0013926   -0.0022149   -0.0036178   -0.0049232   -0.0054037   -0.0058420   -0.0060502
     0.4619415   -0.0073588   -0.0072677   -0.0065133   -0.0054178   -0.0023868   -0.0037671   -0.0061130   -0.0082917   -0.0090934   -0.0098249   -0.0101729
     0.9238933   -0.0160610   -0.0158788   -0.0133530   -0.0111683   -0.0051142   -0.0079270   -0.0126610   -0.0170369   -0.0186475   -0.0201217   -0.0208251
     1.8478692   -0.0374832   -0.0372062   -0.0280604   -0.0237412   -0.0116931   -0.0175542   -0.0272152   -0.0360726   -0.0393524   -0.0423900   -0.0438566
     2.7720096   -0.0642374   -0.0640610   -0.0442186   -0.0378650   -0.0199394   -0.0291374   -0.0439676   -0.0574752   -0.0625409   -0.0673200   -0.0696693
     3.6963971   -0.0962880   -0.0962785   -0.0619218   -0.0536836   -0.0300526   -0.0429288   -0.0632192   -0.0816082   -0.0886348   -0.0954216   -0.0988323
     4.6211138   -0.1335929   -0.1338059   -0.0812618   -0.0713380   -0.0422292   -0.0591766   -0.0852663   -0.1088298   -0.1180495   -0.1271979   -0.1319076
     CLN        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880   -0.0003940   -0.0007672   -0.0019772   -0.0064664   -0.0191795   -0.0140059   -0.0062303    0.0020792    0.0027703    0.0036009    0.0040702
     0.2771643    0.0005718   -0.0005475   -0.0055173   -0.0189825   -0.0571176   -0.0415354   -0.0181600    0.0067851    0.0088608    0.0113564    0.0127671
     0.4619415    0.0038761    0.0020106   -0.0084960   -0.0309305   -0.0944776   -0.0684010   -0.0293575    0.0122491    0.0157174    0.0198898    0.0222497
     0.9238933    0.0223664    0.0186361   -0.0134192   -0.0582163   -0.1852125   -0.1324967   -0.0539578    0.0294499    0.0364678    0.0449351    0.0497366
     1.8478692    0.1031636    0.0966554   -0.0119029   -0.1009222   -0.3541729   -0.2462162   -0.0870825    0.0808282    0.0955147    0.1134280    0.1236849
     2.7720096    0.2422948    0.2351349    0.0058244   -0.1262695   -0.5043341   -0.3380668   -0.0957866    0.1583546    0.1820089    0.2113231    0.2283408
     3.6963971    0.4395919    0.4325072    0.0410132   -0.1324377   -0.6331808   -0.4049942   -0.0765253    0.2662014    0.3007672    0.3444068    0.3701388
     4.6211138    0.6948163    0.6884217    0.0948862   -0.1176395   -0.7382366   -0.4439907   -0.0258074    0.4084803    0.4565400    0.5183905    0.5554320
     CLL        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.2771643    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.4619415    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.9238933    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.8478692    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.7720096    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.6963971    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.6211138    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     CNA        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0319592    0.0315191    0.0306028    0.0253075    0.0106629    0.0172003    0.0284264    0.0389102    0.0427738    0.0462953    0.0479681
     0.0923880    0.0339080    0.0334680    0.0310626    0.0257696    0.0111291    0.0177350    0.0290155    0.0395177    0.0433842    0.0469099    0.0485856
     0.2771643    0.0361808    0.0357408    0.0316029    0.0263148    0.0116814    0.0183693    0.0297152    0.0402414    0.0441135    0.0476479    0.0493294
     0.4619415    0.0397485    0.0393086    0.0324691    0.0271974    0.0125849    0.0194111    0.0308684    0.0414434    0.0453346    0.0488980    0.0505990
     0.9238933    0.0468668    0.0465324    0.0342658    0.0290597    0.0145261    0.0216640    0.0333766    0.0440907    0.0480585    0.0517387    0.0535181
     1.8478692    0.0581516    0.0581585    0.0372580    0.0322256    0.0178955    0.0256031    0.0377901    0.0488130    0.0529836    0.0569727    0.0589594
     2.7720096    0.0709807    0.0713035    0.0408743    0.0361435    0.0221617    0.0306296    0.0434602    0.0549657    0.0594884    0.0640138    0.0663605
